angle_deg,Cl,Cd,Cm,status
-4,-0.363894,0.087563,0.038651,completed_reconstructed
0,-0.012470,0.065456,0.010913,completed_reconstructed
4,0.335759,0.084304,-0.005966,completed_reconstructed
8,0.648753,0.132451,-0.025637,completed_reconstructed
10,0.775258,0.168051,-0.046176,completed_reconstructed
12,0.899104,0.212877,-0.064946,completed_reconstructed
